dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst5c75b4,167,183,2,2,-0.435111,0.103457,6.103606,-3.520544,2.221838,-3.077504,-4.020867
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst8e1360,167,183,4,2,3.128203,0.339368,6.097506,-3.155790,2.862170,-2.380797,-3.230597
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst574c0c,167,183,4,2,3.218015,0.197993,5.454048,-2.550721,3.698679,-2.235724,-2.893201
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst14eb2c,167,183,2,2,1.846677,-0.953438,6.244398,-2.400077,3.912458,-2.360182,-3.274980
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst7a9cda,167,183,2,2,3.890620,2.148215,4.322475,-1.811147,3.050630,-3.854227,-4.025955
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf7_inst260e53,167,183,1,1,-2.491212,6.177789,-0.812755,-3.452696,3.835523,-2.398563,-4.079259
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_inst5aafcf,142,158,2,2,0.263790,-0.379758,5.453850,-3.822350,2.892920,-3.561151,-3.760305
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_inst8b7c05,142,158,4,2,2.558923,0.334968,6.169394,-2.845766,2.842500,-2.357841,-3.468249
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_instca108c,142,158,4,2,3.951689,-0.263303,5.887819,-2.974783,2.498320,-2.778786,-2.934623
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_inst53ceb2,142,158,2,2,1.908460,-0.874380,6.186176,-2.247048,4.438455,-2.791486,-4.098236
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_inst655e21,142,158,2,2,4.095221,1.311891,5.204344,-1.905834,2.711158,-4.020569,-4.181567
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf6_inst3f6d94,142,158,1,1,-1.988922,5.644896,-0.554292,-4.146432,3.498888,-2.518624,-3.836751
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_inst5d892c,117,133,1,1,-1.786702,5.876379,-0.358659,-4.004340,3.979270,-2.735636,-4.072976
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_instfa1538,117,133,2,2,3.842531,2.067584,5.137067,-1.708797,3.559581,-3.329603,-3.948850
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_instb93360,117,133,2,2,1.928649,-1.166022,6.635027,-1.832214,3.032936,-3.140251,-3.743388
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_inst22bdbc,117,133,4,2,5.144108,-0.646423,5.166461,-2.759911,2.730802,-3.185546,-3.460053
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_inst8c44b1,117,133,4,2,3.770261,0.823192,5.391879,-3.782412,2.637404,-2.782787,-4.049125
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf5_inst9e97e7,117,133,2,2,0.037021,-0.356408,5.638774,-3.341059,2.743536,-3.725228,-3.754676
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_inst1b5137,92,108,1,1,-1.576363,5.340891,-0.101273,-3.609142,3.761673,-2.814438,-3.704182
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_inst7c293e,92,108,2,2,3.675661,1.739897,5.989750,-2.456914,2.902941,-3.598343,-4.125510
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_inst46bdff,92,108,2,2,1.029572,-0.423880,5.826747,-1.576627,3.622567,-3.557256,-3.670053
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_inst9dba7e,92,108,4,2,4.780554,-0.692605,5.664988,-2.924034,2.200480,-2.699358,-3.205041
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_inst6af812,92,108,4,2,3.844520,0.700521,5.300343,-3.891178,2.681187,-2.444772,-4.192199
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf4_instbc6ba5,92,108,2,2,0.239629,-0.801259,5.876755,-3.611199,2.293350,-3.063406,-3.592637
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_instbf3ff0,67,83,2,2,3.116933,2.004435,5.752954,-2.463019,2.637609,-3.669503,-4.168405
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_inst4c453a,67,83,2,2,2.301719,-0.189130,6.127194,-2.723309,3.729918,-3.033749,-4.065962
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_inst50b853,67,83,4,0,5.519745,-0.869916,4.735409,-3.228322,2.043730,-3.075384,-3.082965
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_inst62fbe0,42,58,1,1,-1.850416,6.016487,-0.813631,-4.192905,4.180538,-2.642940,-4.425182
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_inst26221c,42,58,2,2,4.246380,1.591327,4.852824,-2.529246,2.602501,-3.735910,-3.852504
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_instf01a1f,42,58,2,2,2.072572,-0.348089,6.079093,-2.753591,4.047863,-2.558728,-4.072865
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_inst109169,42,58,4,2,4.305152,-0.743216,5.336765,-3.209770,2.473016,-2.895358,-3.368791
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_instde589d,42,58,4,2,4.367954,-0.647846,5.786763,-2.825487,2.309096,-2.775193,-2.844010
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf2_instb92484,42,58,2,2,0.640824,-0.969184,6.353497,-3.380233,1.864132,-3.770045,-3.308561
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_inst62fbe0,67,83,1,1,-2.358640,6.507474,-0.366874,-4.172503,4.330470,-2.780364,-4.496925
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_instde589d,67,83,4,2,2.902411,1.321923,4.631984,-3.890821,2.391173,-2.959260,-4.063836
cbvd5,388,data/processed/tubelets_rfdetr/cbvd5/388/kf3_inst8b8674,67,83,2,2,-0.225634,-1.131096,6.141514,-3.254457,1.713923,-3.636995,-3.670696
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf7_instb47a97,167,183,0,2,3.730845,-1.218551,4.879845,-2.327484,0.454313,-3.628296,-3.254391
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf7_instc3fc3c,167,183,2,2,-1.623724,-0.610192,5.270216,-2.072622,4.530200,-1.924633,-2.188168
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf7_inst47e4fb,167,183,2,2,-1.205616,0.119485,5.210649,-2.248557,4.559155,-2.913291,-3.144908
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf7_inst3b4d76,167,183,2,2,1.803521,0.603000,5.075154,-3.534575,3.514509,-2.828241,-3.456200
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf7_instedda0d,167,183,0,0,5.299453,-0.359563,3.505976,-2.442580,-0.256149,-3.900400,-2.487462
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf6_inst4e3e35,142,158,0,2,4.901255,-1.730686,5.201374,-2.932556,0.065968,-3.965197,-3.054372
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf6_inst18479d,142,158,2,2,-0.870735,-0.756262,4.981663,-2.105234,3.934948,-2.314596,-2.325504
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf6_inst44741a,142,158,2,2,-0.864077,0.280465,6.204911,-2.610718,4.400883,-2.594959,-3.314052
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf6_inst4376b0,142,158,2,2,4.202176,1.199256,4.921033,-3.727713,1.322232,-3.801277,-3.360510
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf6_inst759fb3,142,158,0,0,5.261020,-1.107161,4.134814,-2.230315,0.226821,-3.442723,-2.756424
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf5_inst5878c9,117,133,0,2,4.830266,-1.382092,5.274810,-2.897077,0.936593,-4.262378,-3.407951
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf5_insta53e60,117,133,2,2,-0.781033,0.005090,5.498560,-2.498302,4.848444,-2.669138,-2.951204
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf5_inst3de6f2,117,133,2,2,-1.101266,0.229824,4.953703,-2.474946,4.857046,-2.120172,-3.089789
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf5_instd90de3,117,133,2,0,5.345962,0.212064,4.533703,-4.018447,1.572363,-3.723184,-3.314982
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf5_inst019b85,117,133,0,0,5.859733,-0.975557,3.323738,-1.654295,0.044379,-3.326352,-3.327493
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf4_inst408489,92,108,0,0,5.069380,-1.453412,4.795400,-2.880689,0.845748,-4.063938,-3.137847
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf4_inst1e7ea7,92,108,2,2,-0.816537,-0.768961,5.968792,-2.629800,4.563661,-2.155692,-2.289222
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf4_instf61e86,92,108,2,2,-1.004336,-0.360054,6.063774,-2.285047,4.389854,-2.261286,-3.350391
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf4_inst6eb8ee,92,108,2,2,4.072339,0.429708,4.193045,-4.430714,0.937560,-3.063181,-2.783347
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf4_inst33c189,92,108,0,0,5.161143,-1.255512,3.557216,-2.339037,0.510997,-2.879250,-2.822893
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf3_inst323c26,67,83,0,0,5.099265,-1.550784,4.620037,-2.451720,1.160981,-3.473655,-3.341272
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf3_inst5dcdab,67,83,2,2,-0.715423,0.019631,4.785932,-2.455834,4.290774,-2.698904,-2.439815
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf3_inst581a54,67,83,2,2,-0.889073,0.245854,6.453382,-2.840774,4.849957,-2.484549,-3.614999
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf3_inst033103,67,83,2,0,4.590035,0.341005,4.334459,-4.002655,1.462231,-2.885729,-3.826015
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf3_instc9cbca,67,83,0,0,4.604091,-0.607723,3.734181,-2.210115,0.289489,-3.185015,-2.745453
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf2_inst52d7ea,42,58,0,2,4.540739,-1.164513,4.832992,-1.770014,1.690811,-3.594676,-3.059735
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf2_instbf5b65,42,58,2,2,-0.661241,0.282131,4.501041,-2.196833,3.897822,-2.685002,-2.777702
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf2_instb51a8c,42,58,2,2,-1.462779,0.106474,5.718058,-1.981289,4.151023,-2.393274,-2.994053
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf2_instd699f9,42,58,2,0,4.484957,0.054536,3.972300,-4.116935,0.950629,-3.033817,-3.257583
cbvd5,389,data/processed/tubelets_rfdetr/cbvd5/389/kf2_instdbdf4c,42,58,0,0,5.568623,-0.526272,3.896360,-2.704977,-0.221918,-3.793639,-3.247897
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf7_inst75ce14,167,183,0,0,6.720615,-1.482610,4.551740,-1.351500,2.048355,-3.907385,-3.745599
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf7_inst89c853,167,183,2,2,2.205874,-0.535983,4.938413,-2.310565,4.145167,-2.382034,-2.662242
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf6_instc44f42,142,158,2,0,5.676310,-0.375345,5.372632,-1.812664,2.715408,-3.966388,-3.115231
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf6_inst84b897,142,158,2,2,1.202008,-0.355910,6.072118,-1.295627,4.502425,-2.648596,-3.091227
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf5_inst0bf7df,117,133,2,2,4.402101,-0.053953,5.709676,-2.224407,3.151137,-3.373607,-3.750418
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf5_instc3fcc3,117,133,2,2,1.122208,-0.156078,5.813550,-1.916476,4.623441,-2.377141,-2.708846
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf4_inst8da755,92,108,2,2,2.529129,-0.477736,5.555333,-2.349340,4.104332,-2.800298,-3.145215
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf4_inst4b3555,92,108,2,2,0.786478,0.132562,5.948157,-2.156269,4.520205,-2.277639,-2.484279
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf3_inst10c4c2,67,83,2,2,2.220990,0.170582,6.603765,-2.123292,5.006648,-2.455421,-3.357795
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf3_instd4c3bf,67,83,2,2,1.034722,0.083930,5.654761,-2.988299,3.661247,-2.306591,-3.575778
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf2_inst1d26db,42,58,2,4,1.366139,-0.332418,4.493965,-2.551527,5.477669,-2.597564,-2.777107
cbvd5,390,data/processed/tubelets_rfdetr/cbvd5/390/kf2_inst50d1ad,42,58,2,2,1.470171,-0.586576,5.651365,-1.995203,4.131122,-2.377092,-2.911196
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_instd7c89b,167,183,2,2,0.910178,-0.115570,6.193618,-1.584469,4.514687,-2.684133,-2.651173
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst143a8a,167,183,2,2,1.388450,0.736786,5.654933,-2.084273,2.657072,-3.009022,-3.879099
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst80a8ce,167,183,2,2,3.279909,0.828187,5.477653,-1.811828,1.592612,-3.293075,-3.652099
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst8bdf9d,167,183,0,0,4.146811,0.810225,3.893839,-1.034823,-0.042516,-3.748419,-4.209452
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_instdb6a78,167,183,3,3,2.052370,-2.611677,-0.758575,5.164843,-0.486963,-3.031458,-2.553615
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst121bf9,167,183,0,3,3.340117,-1.024505,-1.622991,4.440200,-0.232597,-3.470125,-3.844873
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst607eee,167,183,0,0,7.027120,-1.950224,1.257170,0.632867,-0.002535,-2.548662,-2.452312
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst490440,167,183,0,0,7.552595,-3.248046,1.933221,1.514217,-0.262409,-2.428113,-2.876883
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf7_inst83bfa3,167,183,0,0,7.101927,-1.527411,1.678082,-0.172248,-0.420113,-3.219923,-2.796411
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_inst134ad8,142,158,2,2,2.313711,-0.233051,7.026373,-1.389653,3.733546,-3.132549,-2.740582
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_inst7fc476,142,158,2,2,1.750591,1.296588,5.649205,-2.042163,2.761493,-2.786155,-4.004269
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_insta76723,142,158,3,3,1.931198,-3.021726,-1.315274,5.630195,-0.977398,-3.196224,-2.278649
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_inst386750,142,158,2,2,2.977786,1.259507,5.082432,-2.321572,2.372264,-3.248357,-4.398053
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_instab391c,142,158,0,0,5.818461,0.075405,1.095469,-0.079470,-0.177711,-3.000927,-3.259503
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_insta227f3,142,158,0,0,7.647408,-3.291305,1.400269,1.687760,-0.855580,-2.801101,-2.944856
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_instc7bb96,142,158,0,0,7.101656,-1.328616,1.513720,0.263605,-0.719536,-3.700459,-2.751801
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_insta4506f,142,158,0,2,3.932891,0.031959,4.910632,-2.565469,0.804531,-3.040967,-3.648796
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf6_inst29354e,142,158,0,3,2.986793,-0.541589,-1.262823,3.953426,0.094047,-3.383088,-3.321614
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_instf2bdca,117,133,0,0,7.422441,-1.909937,0.537036,0.198399,0.030292,-3.006043,-2.978693
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_instbc0173,117,133,0,0,7.416644,-2.379339,1.213601,1.553402,-0.692983,-2.421361,-2.882188
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_insta1c5c4,117,133,0,0,5.639573,-0.072462,1.749657,0.719129,-0.115074,-3.633289,-3.279695
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_instb7afb8,117,133,2,2,2.846281,-0.147021,5.847875,-1.002042,2.263164,-3.951325,-3.413075
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_inst739207,117,133,2,2,1.773721,0.695907,6.313478,-1.875453,2.568379,-3.001146,-4.056306
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_instcdef85,117,133,2,2,3.189453,2.010390,4.924463,-1.589924,2.985450,-3.208065,-4.157139
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_instddd281,117,133,3,3,1.625622,-2.835522,-1.135289,5.033869,-1.002109,-3.002043,-2.357453
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_inst1e4f09,117,133,0,3,2.751827,-0.212872,-1.096057,4.318128,-0.154687,-3.497524,-3.290013
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf5_inst49152d,117,133,0,0,4.020825,-0.406664,3.214758,-0.567962,-0.332172,-3.216510,-3.749783
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inst33a0d9,92,108,0,0,7.547178,-3.350938,1.531314,1.037207,-0.728344,-2.175739,-1.658219
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inste57f94,92,108,0,0,7.366487,-2.797873,1.144487,1.347756,-0.534927,-2.643391,-2.444022
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inst4d394b,92,108,0,0,6.546345,-1.518941,1.528790,0.843453,0.322470,-3.476584,-3.553821
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inst6c1235,92,108,2,2,3.450649,-0.068772,6.105897,-0.457526,2.194090,-4.184660,-3.409948
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inste7913f,92,108,2,2,2.664016,0.683704,6.134369,-1.677515,2.374827,-3.079406,-3.982433
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_instc111f5,92,108,3,3,1.716187,-1.533083,-1.269799,6.147704,-0.217077,-2.831506,-2.946473
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inst2b4f54,92,108,0,3,3.596159,-2.556821,-1.162788,4.147023,0.077031,-2.744655,-2.010167
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_inst42d710,92,108,0,3,3.025884,-0.293617,-1.303124,3.951630,-0.002111,-3.394708,-3.546448
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_instd934ea,92,108,2,2,2.876966,0.877334,5.859159,-1.946504,2.531877,-3.392859,-4.257009
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf4_insteb745a,92,108,0,2,4.600563,-0.154915,4.862393,-1.625357,1.164345,-2.984539,-3.299289
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_insta58acf,67,83,0,0,8.305837,-3.102113,0.960024,0.596987,-0.796563,-2.397818,-2.147867
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_instb219dc,67,83,0,0,5.807248,0.146269,1.512295,-0.415442,0.599877,-3.389289,-3.634644
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_inst51a533,67,83,2,2,4.108090,0.214501,6.188614,-0.758230,3.193520,-3.263690,-3.018324
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_inst00c0c2,67,83,2,2,3.306584,0.320966,6.075097,-0.931381,1.099932,-3.978748,-3.656176
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_instd605d6,67,83,3,3,1.261251,-2.043602,-1.156462,4.866041,-0.798086,-2.572585,-2.196405
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_inste6b841,67,83,0,3,2.967810,-1.091653,-1.169485,3.701510,-0.577690,-3.475402,-3.086739
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_instebb448,67,83,2,2,2.814828,0.676122,6.053237,-2.343199,2.303830,-2.821202,-3.505424
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf3_inst4a8b90,67,83,0,0,4.419508,-0.065350,4.320745,-1.507337,0.195122,-3.658138,-4.041483
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_instfa13c1,42,58,0,0,7.992242,-2.986443,0.949959,0.341563,-0.550006,-2.619085,-1.961970
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst9175cd,42,58,0,0,7.725209,-2.007098,0.822815,1.271470,-0.131785,-2.512860,-3.018901
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst4dd598,42,58,0,0,5.728477,-1.006755,1.702905,0.938702,-0.422565,-3.573979,-3.308094
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_instd1b759,42,58,2,2,2.868530,-0.072290,7.080603,-1.138345,3.977120,-3.299167,-3.267512
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst06ab10,42,58,2,2,3.700134,0.449639,4.992825,-1.829567,1.447174,-3.430936,-4.147277
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst237084,42,58,0,3,1.556171,-2.862904,-1.094227,4.395612,-0.895616,-2.469653,-2.247811
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst5be6e8,42,58,0,3,2.554499,-0.995920,-1.306180,3.235052,-0.614898,-2.950094,-3.252173
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst0598ac,42,58,2,2,0.689653,0.079755,5.781158,-1.750337,3.138331,-2.537684,-3.456377
cbvd5,391,data/processed/tubelets_rfdetr/cbvd5/391/kf2_inst2d907e,42,58,0,0,4.748216,-0.266143,4.520357,-1.517593,1.483037,-3.316130,-3.366115
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_instb6aeef,167,183,0,3,3.883033,-2.876712,-1.469331,5.733156,0.271828,-2.610127,-3.171266
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_instd5b246,167,183,0,0,5.236427,2.129987,-0.453397,-0.070833,1.262749,-3.103489,-2.988070
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_inst7625a9,167,183,0,0,5.591420,0.007799,5.020554,-0.991903,0.329845,-4.338706,-3.082894
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_instea2a21,167,183,0,2,2.106432,0.138964,6.237491,-3.074963,2.955114,-3.099079,-3.655576
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_inst422bca,167,183,2,0,5.996558,-1.354374,4.340377,-0.595170,1.800637,-2.825498,-3.555655
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_instc64539,167,183,0,0,4.102667,-0.724601,2.507064,1.195302,0.466645,-3.109878,-2.964970
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_inst8b1c10,167,183,2,2,1.655804,-0.847651,6.918394,-2.496992,3.755544,-2.754055,-2.854961
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_inst4fe1ba,167,183,2,2,3.492984,0.117426,5.428840,-3.070059,3.754791,-3.659125,-3.268495
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_inst4ef776,167,183,2,2,1.484594,0.134168,4.654097,-2.796672,2.130761,-3.493042,-3.791544
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf7_instfea098,167,183,0,0,5.079043,0.213023,1.778682,1.035377,0.352789,-3.694269,-2.515589
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst071e83,142,158,0,3,3.023079,-2.542839,-1.154434,5.569074,0.588240,-2.156971,-3.004494
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst793103,142,158,0,0,6.443872,-0.718401,5.215013,-0.802967,0.709861,-4.228974,-2.306339
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst13332b,142,158,2,2,3.581935,-0.532056,6.113081,-3.123572,2.107673,-2.884519,-3.260757
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst015878,142,158,0,0,6.262019,-1.339287,3.843629,-1.398149,1.461143,-3.305021,-3.883140
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst811837,142,158,0,0,4.914677,-1.282456,2.550509,0.964506,-0.043598,-2.777964,-1.923975
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_instf7de67,142,158,2,2,1.977678,-0.948270,6.657510,-1.774661,3.848750,-3.140892,-3.691838
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_instcce1b0,142,158,2,2,3.495834,-0.754738,5.054253,-2.229359,3.366080,-3.511995,-3.841781
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst6af445,142,158,2,2,0.716558,-0.895790,4.983170,-1.894366,0.499667,-3.977266,-3.567757
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_instd51cae,142,158,0,0,5.304751,1.637273,1.676520,1.329595,1.163162,-4.431650,-3.174752
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf6_inst483f1f,142,158,0,0,5.678371,1.050785,0.203990,1.088097,0.971032,-2.420260,-2.755846
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf5_inst349aaf,117,133,2,2,2.942672,-0.476831,5.966046,-2.024339,2.830198,-2.521604,-3.061967
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf5_inst7627b5,117,133,0,0,5.592140,-0.288386,5.086310,-1.787327,1.821959,-3.889677,-3.193317
cbvd5,392,data/processed/tubelets_rfdetr/cbvd5/392/kf5_insta00105,117,133,0,3,3.825518,-2.173075,-0.718959,4.846290,0.564254,-2.651721,-3.585324
